Date_Key,Tanggal,Hari,Bulan,Quarter,Tahun
20241008,2024-10-08,Tuesday,10,2024Q4,2024
20241009,2024-10-09,Wednesday,10,2024Q4,2024
20241010,2024-10-10,Thursday,10,2024Q4,2024
20241011,2024-10-11,Friday,10,2024Q4,2024
20241014,2024-10-14,Monday,10,2024Q4,2024
20241015,2024-10-15,Tuesday,10,2024Q4,2024
20241016,2024-10-16,Wednesday,10,2024Q4,2024
20241017,2024-10-17,Thursday,10,2024Q4,2024
20241018,2024-10-18,Friday,10,2024Q4,2024
20241021,2024-10-21,Monday,10,2024Q4,2024
20241022,2024-10-22,Tuesday,10,2024Q4,2024
20241023,2024-10-23,Wednesday,10,2024Q4,2024
20241024,2024-10-24,Thursday,10,2024Q4,2024
20241025,2024-10-25,Friday,10,2024Q4,2024
20241028,2024-10-28,Monday,10,2024Q4,2024
20241029,2024-10-29,Tuesday,10,2024Q4,2024
20241030,2024-10-30,Wednesday,10,2024Q4,2024
20241031,2024-10-31,Thursday,10,2024Q4,2024
20241101,2024-11-01,Friday,11,2024Q4,2024
20241104,2024-11-04,Monday,11,2024Q4,2024
20241105,2024-11-05,Tuesday,11,2024Q4,2024
20241106,2024-11-06,Wednesday,11,2024Q4,2024
20241107,2024-11-07,Thursday,11,2024Q4,2024
20241108,2024-11-08,Friday,11,2024Q4,2024
20241111,2024-11-11,Monday,11,2024Q4,2024
20241112,2024-11-12,Tuesday,11,2024Q4,2024
20241113,2024-11-13,Wednesday,11,2024Q4,2024
20241114,2024-11-14,Thursday,11,2024Q4,2024
20241115,2024-11-15,Friday,11,2024Q4,2024
20241118,2024-11-18,Monday,11,2024Q4,2024
20241119,2024-11-19,Tuesday,11,2024Q4,2024
20241120,2024-11-20,Wednesday,11,2024Q4,2024
20241121,2024-11-21,Thursday,11,2024Q4,2024
20241122,2024-11-22,Friday,11,2024Q4,2024
20241125,2024-11-25,Monday,11,2024Q4,2024
20241126,2024-11-26,Tuesday,11,2024Q4,2024
20241128,2024-11-28,Thursday,11,2024Q4,2024
20241129,2024-11-29,Friday,11,2024Q4,2024
20241202,2024-12-02,Monday,12,2024Q4,2024
20241203,2024-12-03,Tuesday,12,2024Q4,2024
20241204,2024-12-04,Wednesday,12,2024Q4,2024
20241205,2024-12-05,Thursday,12,2024Q4,2024
20241206,2024-12-06,Friday,12,2024Q4,2024
20241209,2024-12-09,Monday,12,2024Q4,2024
20241210,2024-12-10,Tuesday,12,2024Q4,2024
20241211,2024-12-11,Wednesday,12,2024Q4,2024
20241212,2024-12-12,Thursday,12,2024Q4,2024
20241213,2024-12-13,Friday,12,2024Q4,2024
20241216,2024-12-16,Monday,12,2024Q4,2024
20241217,2024-12-17,Tuesday,12,2024Q4,2024
20241218,2024-12-18,Wednesday,12,2024Q4,2024
20241219,2024-12-19,Thursday,12,2024Q4,2024
20241220,2024-12-20,Friday,12,2024Q4,2024
20241223,2024-12-23,Monday,12,2024Q4,2024
20241224,2024-12-24,Tuesday,12,2024Q4,2024
20241227,2024-12-27,Friday,12,2024Q4,2024
20241230,2024-12-30,Monday,12,2024Q4,2024
20250102,2025-01-02,Thursday,1,2025Q1,2025
20250103,2025-01-03,Friday,1,2025Q1,2025
20250106,2025-01-06,Monday,1,2025Q1,2025
20250107,2025-01-07,Tuesday,1,2025Q1,2025
20250108,2025-01-08,Wednesday,1,2025Q1,2025
20250109,2025-01-09,Thursday,1,2025Q1,2025
20250110,2025-01-10,Friday,1,2025Q1,2025
20250113,2025-01-13,Monday,1,2025Q1,2025
20250114,2025-01-14,Tuesday,1,2025Q1,2025
20250115,2025-01-15,Wednesday,1,2025Q1,2025
20250116,2025-01-16,Thursday,1,2025Q1,2025
20250117,2025-01-17,Friday,1,2025Q1,2025
20250120,2025-01-20,Monday,1,2025Q1,2025
20250121,2025-01-21,Tuesday,1,2025Q1,2025
20250122,2025-01-22,Wednesday,1,2025Q1,2025
20250123,2025-01-23,Thursday,1,2025Q1,2025
20250124,2025-01-24,Friday,1,2025Q1,2025
20250130,2025-01-30,Thursday,1,2025Q1,2025
20250131,2025-01-31,Friday,1,2025Q1,2025
20250203,2025-02-03,Monday,2,2025Q1,2025
20250204,2025-02-04,Tuesday,2,2025Q1,2025
20250205,2025-02-05,Wednesday,2,2025Q1,2025
20250206,2025-02-06,Thursday,2,2025Q1,2025
20250207,2025-02-07,Friday,2,2025Q1,2025
20250210,2025-02-10,Monday,2,2025Q1,2025
20250211,2025-02-11,Tuesday,2,2025Q1,2025
20250212,2025-02-12,Wednesday,2,2025Q1,2025
20250213,2025-02-13,Thursday,2,2025Q1,2025
20250214,2025-02-14,Friday,2,2025Q1,2025
20250217,2025-02-17,Monday,2,2025Q1,2025
20250218,2025-02-18,Tuesday,2,2025Q1,2025
20250219,2025-02-19,Wednesday,2,2025Q1,2025
20250220,2025-02-20,Thursday,2,2025Q1,2025
20250221,2025-02-21,Friday,2,2025Q1,2025
20250224,2025-02-24,Monday,2,2025Q1,2025
20250225,2025-02-25,Tuesday,2,2025Q1,2025
20250226,2025-02-26,Wednesday,2,2025Q1,2025
20250227,2025-02-27,Thursday,2,2025Q1,2025
20250228,2025-02-28,Friday,2,2025Q1,2025
20250303,2025-03-03,Monday,3,2025Q1,2025
20250304,2025-03-04,Tuesday,3,2025Q1,2025
20250305,2025-03-05,Wednesday,3,2025Q1,2025
20250306,2025-03-06,Thursday,3,2025Q1,2025
20250307,2025-03-07,Friday,3,2025Q1,2025
20250310,2025-03-10,Monday,3,2025Q1,2025
20250311,2025-03-11,Tuesday,3,2025Q1,2025
20250312,2025-03-12,Wednesday,3,2025Q1,2025
20250313,2025-03-13,Thursday,3,2025Q1,2025
20250314,2025-03-14,Friday,3,2025Q1,2025
20250317,2025-03-17,Monday,3,2025Q1,2025
20250318,2025-03-18,Tuesday,3,2025Q1,2025
20250319,2025-03-19,Wednesday,3,2025Q1,2025
20250320,2025-03-20,Thursday,3,2025Q1,2025
20250321,2025-03-21,Friday,3,2025Q1,2025
20250324,2025-03-24,Monday,3,2025Q1,2025
20250325,2025-03-25,Tuesday,3,2025Q1,2025
20250326,2025-03-26,Wednesday,3,2025Q1,2025
20250327,2025-03-27,Thursday,3,2025Q1,2025
20250408,2025-04-08,Tuesday,4,2025Q2,2025
20250409,2025-04-09,Wednesday,4,2025Q2,2025
20250410,2025-04-10,Thursday,4,2025Q2,2025
20250411,2025-04-11,Friday,4,2025Q2,2025
20250414,2025-04-14,Monday,4,2025Q2,2025
20250415,2025-04-15,Tuesday,4,2025Q2,2025
20250416,2025-04-16,Wednesday,4,2025Q2,2025
20250417,2025-04-17,Thursday,4,2025Q2,2025
20250421,2025-04-21,Monday,4,2025Q2,2025
20250422,2025-04-22,Tuesday,4,2025Q2,2025
20250423,2025-04-23,Wednesday,4,2025Q2,2025
20250424,2025-04-24,Thursday,4,2025Q2,2025
20250425,2025-04-25,Friday,4,2025Q2,2025
20250428,2025-04-28,Monday,4,2025Q2,2025
20250429,2025-04-29,Tuesday,4,2025Q2,2025
20250430,2025-04-30,Wednesday,4,2025Q2,2025
20250502,2025-05-02,Friday,5,2025Q2,2025
20250505,2025-05-05,Monday,5,2025Q2,2025
20250506,2025-05-06,Tuesday,5,2025Q2,2025
20250507,2025-05-07,Wednesday,5,2025Q2,2025
20250508,2025-05-08,Thursday,5,2025Q2,2025
20250509,2025-05-09,Friday,5,2025Q2,2025
20250514,2025-05-14,Wednesday,5,2025Q2,2025
20250515,2025-05-15,Thursday,5,2025Q2,2025
20250516,2025-05-16,Friday,5,2025Q2,2025
20250519,2025-05-19,Monday,5,2025Q2,2025
20250520,2025-05-20,Tuesday,5,2025Q2,2025
20250521,2025-05-21,Wednesday,5,2025Q2,2025
20250522,2025-05-22,Thursday,5,2025Q2,2025
20250523,2025-05-23,Friday,5,2025Q2,2025
20250526,2025-05-26,Monday,5,2025Q2,2025
20250527,2025-05-27,Tuesday,5,2025Q2,2025
20250528,2025-05-28,Wednesday,5,2025Q2,2025
20250602,2025-06-02,Monday,6,2025Q2,2025
20250603,2025-06-03,Tuesday,6,2025Q2,2025
20250604,2025-06-04,Wednesday,6,2025Q2,2025
20250605,2025-06-05,Thursday,6,2025Q2,2025
20250610,2025-06-10,Tuesday,6,2025Q2,2025
20250611,2025-06-11,Wednesday,6,2025Q2,2025
20250612,2025-06-12,Thursday,6,2025Q2,2025
20250613,2025-06-13,Friday,6,2025Q2,2025
20250616,2025-06-16,Monday,6,2025Q2,2025
20250617,2025-06-17,Tuesday,6,2025Q2,2025
20250618,2025-06-18,Wednesday,6,2025Q2,2025
20250619,2025-06-19,Thursday,6,2025Q2,2025
20250620,2025-06-20,Friday,6,2025Q2,2025
20250623,2025-06-23,Monday,6,2025Q2,2025
20250624,2025-06-24,Tuesday,6,2025Q2,2025
20250625,2025-06-25,Wednesday,6,2025Q2,2025
20250626,2025-06-26,Thursday,6,2025Q2,2025
20250630,2025-06-30,Monday,6,2025Q2,2025
20250701,2025-07-01,Tuesday,7,2025Q3,2025
20250702,2025-07-02,Wednesday,7,2025Q3,2025
20250703,2025-07-03,Thursday,7,2025Q3,2025
20250704,2025-07-04,Friday,7,2025Q3,2025
20250707,2025-07-07,Monday,7,2025Q3,2025
20250708,2025-07-08,Tuesday,7,2025Q3,2025
20250709,2025-07-09,Wednesday,7,2025Q3,2025
20250710,2025-07-10,Thursday,7,2025Q3,2025
20250711,2025-07-11,Friday,7,2025Q3,2025
20250714,2025-07-14,Monday,7,2025Q3,2025
20250715,2025-07-15,Tuesday,7,2025Q3,2025
20250716,2025-07-16,Wednesday,7,2025Q3,2025
20250717,2025-07-17,Thursday,7,2025Q3,2025
20250718,2025-07-18,Friday,7,2025Q3,2025
20250721,2025-07-21,Monday,7,2025Q3,2025
20250722,2025-07-22,Tuesday,7,2025Q3,2025
20250723,2025-07-23,Wednesday,7,2025Q3,2025
20250724,2025-07-24,Thursday,7,2025Q3,2025
20250725,2025-07-25,Friday,7,2025Q3,2025
20250728,2025-07-28,Monday,7,2025Q3,2025
20250729,2025-07-29,Tuesday,7,2025Q3,2025
20250730,2025-07-30,Wednesday,7,2025Q3,2025
20250731,2025-07-31,Thursday,7,2025Q3,2025
20250801,2025-08-01,Friday,8,2025Q3,2025
20250804,2025-08-04,Monday,8,2025Q3,2025
20250805,2025-08-05,Tuesday,8,2025Q3,2025
20250806,2025-08-06,Wednesday,8,2025Q3,2025
20250807,2025-08-07,Thursday,8,2025Q3,2025
20250808,2025-08-08,Friday,8,2025Q3,2025
20250811,2025-08-11,Monday,8,2025Q3,2025
20250812,2025-08-12,Tuesday,8,2025Q3,2025
20250813,2025-08-13,Wednesday,8,2025Q3,2025
20250814,2025-08-14,Thursday,8,2025Q3,2025
20250815,2025-08-15,Friday,8,2025Q3,2025
20250819,2025-08-19,Tuesday,8,2025Q3,2025
20250820,2025-08-20,Wednesday,8,2025Q3,2025
20250821,2025-08-21,Thursday,8,2025Q3,2025
20250822,2025-08-22,Friday,8,2025Q3,2025
20250825,2025-08-25,Monday,8,2025Q3,2025
20250826,2025-08-26,Tuesday,8,2025Q3,2025
20250827,2025-08-27,Wednesday,8,2025Q3,2025
20250828,2025-08-28,Thursday,8,2025Q3,2025
20250829,2025-08-29,Friday,8,2025Q3,2025
20250901,2025-09-01,Monday,9,2025Q3,2025
20250902,2025-09-02,Tuesday,9,2025Q3,2025
20250903,2025-09-03,Wednesday,9,2025Q3,2025
20250904,2025-09-04,Thursday,9,2025Q3,2025
20250908,2025-09-08,Monday,9,2025Q3,2025
20250909,2025-09-09,Tuesday,9,2025Q3,2025
20250910,2025-09-10,Wednesday,9,2025Q3,2025
20250911,2025-09-11,Thursday,9,2025Q3,2025
20250912,2025-09-12,Friday,9,2025Q3,2025
20250915,2025-09-15,Monday,9,2025Q3,2025
20250916,2025-09-16,Tuesday,9,2025Q3,2025
20250917,2025-09-17,Wednesday,9,2025Q3,2025
20250918,2025-09-18,Thursday,9,2025Q3,2025
20250919,2025-09-19,Friday,9,2025Q3,2025
20250922,2025-09-22,Monday,9,2025Q3,2025
20250923,2025-09-23,Tuesday,9,2025Q3,2025
20250924,2025-09-24,Wednesday,9,2025Q3,2025
20250925,2025-09-25,Thursday,9,2025Q3,2025
20250926,2025-09-26,Friday,9,2025Q3,2025
20250929,2025-09-29,Monday,9,2025Q3,2025
20250930,2025-09-30,Tuesday,9,2025Q3,2025
20251001,2025-10-01,Wednesday,10,2025Q4,2025
20251002,2025-10-02,Thursday,10,2025Q4,2025
20251003,2025-10-03,Friday,10,2025Q4,2025
20251006,2025-10-06,Monday,10,2025Q4,2025
20251007,2025-10-07,Tuesday,10,2025Q4,2025
20251008,2025-10-08,Wednesday,10,2025Q4,2025
20251009,2025-10-09,Thursday,10,2025Q4,2025
20251010,2025-10-10,Friday,10,2025Q4,2025
20251013,2025-10-13,Monday,10,2025Q4,2025
20251014,2025-10-14,Tuesday,10,2025Q4,2025
20251015,2025-10-15,Wednesday,10,2025Q4,2025
20251016,2025-10-16,Thursday,10,2025Q4,2025
20251017,2025-10-17,Friday,10,2025Q4,2025
20251020,2025-10-20,Monday,10,2025Q4,2025
20251021,2025-10-21,Tuesday,10,2025Q4,2025
20251022,2025-10-22,Wednesday,10,2025Q4,2025
20251023,2025-10-23,Thursday,10,2025Q4,2025
20251024,2025-10-24,Friday,10,2025Q4,2025
20251027,2025-10-27,Monday,10,2025Q4,2025
20251028,2025-10-28,Tuesday,10,2025Q4,2025
20251029,2025-10-29,Wednesday,10,2025Q4,2025
20251030,2025-10-30,Thursday,10,2025Q4,2025
20251031,2025-10-31,Friday,10,2025Q4,2025
20251103,2025-11-03,Monday,11,2025Q4,2025
20251104,2025-11-04,Tuesday,11,2025Q4,2025
20251105,2025-11-05,Wednesday,11,2025Q4,2025
20251106,2025-11-06,Thursday,11,2025Q4,2025
20251107,2025-11-07,Friday,11,2025Q4,2025
20251110,2025-11-10,Monday,11,2025Q4,2025
20251111,2025-11-11,Tuesday,11,2025Q4,2025
20251112,2025-11-12,Wednesday,11,2025Q4,2025
20251113,2025-11-13,Thursday,11,2025Q4,2025
20251114,2025-11-14,Friday,11,2025Q4,2025
20251117,2025-11-17,Monday,11,2025Q4,2025
20251118,2025-11-18,Tuesday,11,2025Q4,2025
20251119,2025-11-19,Wednesday,11,2025Q4,2025
20251120,2025-11-20,Thursday,11,2025Q4,2025
20251121,2025-11-21,Friday,11,2025Q4,2025
20251124,2025-11-24,Monday,11,2025Q4,2025
20251125,2025-11-25,Tuesday,11,2025Q4,2025
20251126,2025-11-26,Wednesday,11,2025Q4,2025
20251127,2025-11-27,Thursday,11,2025Q4,2025
20251128,2025-11-28,Friday,11,2025Q4,2025
20251201,2025-12-01,Monday,12,2025Q4,2025
20251202,2025-12-02,Tuesday,12,2025Q4,2025
20251203,2025-12-03,Wednesday,12,2025Q4,2025
20251204,2025-12-04,Thursday,12,2025Q4,2025
20251205,2025-12-05,Friday,12,2025Q4,2025
20251208,2025-12-08,Monday,12,2025Q4,2025
20251209,2025-12-09,Tuesday,12,2025Q4,2025
20251210,2025-12-10,Wednesday,12,2025Q4,2025
20251211,2025-12-11,Thursday,12,2025Q4,2025
20251212,2025-12-12,Friday,12,2025Q4,2025
20251215,2025-12-15,Monday,12,2025Q4,2025
20251216,2025-12-16,Tuesday,12,2025Q4,2025
20251217,2025-12-17,Wednesday,12,2025Q4,2025
20251218,2025-12-18,Thursday,12,2025Q4,2025
20251219,2025-12-19,Friday,12,2025Q4,2025
20251222,2025-12-22,Monday,12,2025Q4,2025
20251223,2025-12-23,Tuesday,12,2025Q4,2025
20251224,2025-12-24,Wednesday,12,2025Q4,2025
20251229,2025-12-29,Monday,12,2025Q4,2025
20251230,2025-12-30,Tuesday,12,2025Q4,2025
20260102,2026-01-02,Friday,1,2026Q1,2026
20260105,2026-01-05,Monday,1,2026Q1,2026
20260106,2026-01-06,Tuesday,1,2026Q1,2026
20260107,2026-01-07,Wednesday,1,2026Q1,2026
20260108,2026-01-08,Thursday,1,2026Q1,2026
20260109,2026-01-09,Friday,1,2026Q1,2026
20260112,2026-01-12,Monday,1,2026Q1,2026
20260113,2026-01-13,Tuesday,1,2026Q1,2026
20260114,2026-01-14,Wednesday,1,2026Q1,2026
20260115,2026-01-15,Thursday,1,2026Q1,2026
20260119,2026-01-19,Monday,1,2026Q1,2026
20260120,2026-01-20,Tuesday,1,2026Q1,2026
20260121,2026-01-21,Wednesday,1,2026Q1,2026
20260122,2026-01-22,Thursday,1,2026Q1,2026
20260123,2026-01-23,Friday,1,2026Q1,2026
20260126,2026-01-26,Monday,1,2026Q1,2026
20260127,2026-01-27,Tuesday,1,2026Q1,2026
20260128,2026-01-28,Wednesday,1,2026Q1,2026
20260129,2026-01-29,Thursday,1,2026Q1,2026
20260130,2026-01-30,Friday,1,2026Q1,2026
20260202,2026-02-02,Monday,2,2026Q1,2026
20260203,2026-02-03,Tuesday,2,2026Q1,2026
20260204,2026-02-04,Wednesday,2,2026Q1,2026
20260205,2026-02-05,Thursday,2,2026Q1,2026
20260206,2026-02-06,Friday,2,2026Q1,2026
20260209,2026-02-09,Monday,2,2026Q1,2026
20260210,2026-02-10,Tuesday,2,2026Q1,2026
20260211,2026-02-11,Wednesday,2,2026Q1,2026
20260212,2026-02-12,Thursday,2,2026Q1,2026
20260213,2026-02-13,Friday,2,2026Q1,2026
20260218,2026-02-18,Wednesday,2,2026Q1,2026
20260219,2026-02-19,Thursday,2,2026Q1,2026
20260220,2026-02-20,Friday,2,2026Q1,2026
20260223,2026-02-23,Monday,2,2026Q1,2026
20260224,2026-02-24,Tuesday,2,2026Q1,2026
20260225,2026-02-25,Wednesday,2,2026Q1,2026
20260226,2026-02-26,Thursday,2,2026Q1,2026
20260227,2026-02-27,Friday,2,2026Q1,2026
20260302,2026-03-02,Monday,3,2026Q1,2026
20260303,2026-03-03,Tuesday,3,2026Q1,2026
20260304,2026-03-04,Wednesday,3,2026Q1,2026
20260305,2026-03-05,Thursday,3,2026Q1,2026
20260306,2026-03-06,Friday,3,2026Q1,2026
20260309,2026-03-09,Monday,3,2026Q1,2026
20260310,2026-03-10,Tuesday,3,2026Q1,2026
20260311,2026-03-11,Wednesday,3,2026Q1,2026
20260312,2026-03-12,Thursday,3,2026Q1,2026
20260313,2026-03-13,Friday,3,2026Q1,2026
20260316,2026-03-16,Monday,3,2026Q1,2026
20260317,2026-03-17,Tuesday,3,2026Q1,2026
20260325,2026-03-25,Wednesday,3,2026Q1,2026
20260326,2026-03-26,Thursday,3,2026Q1,2026
20260327,2026-03-27,Friday,3,2026Q1,2026
20260330,2026-03-30,Monday,3,2026Q1,2026
20260331,2026-03-31,Tuesday,3,2026Q1,2026
20260401,2026-04-01,Wednesday,4,2026Q2,2026
20260402,2026-04-02,Thursday,4,2026Q2,2026
20260406,2026-04-06,Monday,4,2026Q2,2026
20260407,2026-04-07,Tuesday,4,2026Q2,2026
20260408,2026-04-08,Wednesday,4,2026Q2,2026
20260409,2026-04-09,Thursday,4,2026Q2,2026
20260410,2026-04-10,Friday,4,2026Q2,2026
20260413,2026-04-13,Monday,4,2026Q2,2026
20260414,2026-04-14,Tuesday,4,2026Q2,2026
20260415,2026-04-15,Wednesday,4,2026Q2,2026
20260416,2026-04-16,Thursday,4,2026Q2,2026
20260417,2026-04-17,Friday,4,2026Q2,2026
20260420,2026-04-20,Monday,4,2026Q2,2026
20260421,2026-04-21,Tuesday,4,2026Q2,2026
20260422,2026-04-22,Wednesday,4,2026Q2,2026
20260423,2026-04-23,Thursday,4,2026Q2,2026
20260424,2026-04-24,Friday,4,2026Q2,2026
20260427,2026-04-27,Monday,4,2026Q2,2026
20260428,2026-04-28,Tuesday,4,2026Q2,2026
20260429,2026-04-29,Wednesday,4,2026Q2,2026
20260430,2026-04-30,Thursday,4,2026Q2,2026
20260504,2026-05-04,Monday,5,2026Q2,2026
20260505,2026-05-05,Tuesday,5,2026Q2,2026
20260506,2026-05-06,Wednesday,5,2026Q2,2026
20260507,2026-05-07,Thursday,5,2026Q2,2026
20260508,2026-05-08,Friday,5,2026Q2,2026
20260511,2026-05-11,Monday,5,2026Q2,2026
20260512,2026-05-12,Tuesday,5,2026Q2,2026
20260513,2026-05-13,Wednesday,5,2026Q2,2026
20260518,2026-05-18,Monday,5,2026Q2,2026
20260519,2026-05-19,Tuesday,5,2026Q2,2026
20260520,2026-05-20,Wednesday,5,2026Q2,2026
20260521,2026-05-21,Thursday,5,2026Q2,2026
20260522,2026-05-22,Friday,5,2026Q2,2026
20260525,2026-05-25,Monday,5,2026Q2,2026
20260526,2026-05-26,Tuesday,5,2026Q2,2026
20260529,2026-05-29,Friday,5,2026Q2,2026
